zone,startNum,endNum,startX,startY,endX,endY,,,,,,,,,
A,1,20,1003,2151,1666,2189,,,,,,,,,
A,24,21,1674,2083,1710,2189,,,,,,,,,
A,44,25,1003,2083,1666,2122,,,,,,,,,
A,45,64,1877,2151,2509,2189,,,,,,,,,
A,84,65,1877,2083,2509,2122,,,,,,,,,
A,85,88,1831,2083,1867,2189,,,,,,,,,
A,84,132,1003,2298,2509,2339,,,,,,,,,
